0.1879	0.94
0.1916	0.95
0.1953	0.97
0.1993	0.98
0.2033	0.99
0.2073	1.01
0.2119	1.04
0.2164	1.08
0.2214	1.13
0.2262	1.18
0.2313	1.23
0.2371	1.28
0.2426	1.34
0.2490	1.37
0.2551	1.41
0.2616	1.41
0.2689	1.45
0.2761	1.46
0.2844	1.45
0.2924	1.42
0.3009	1.40
0.3107	1.38
0.3204	1.38
0.3315	1.34
0.3425	1.36
0.3542	1.37
0.3679	1.36
0.3815	1.33
0.3974	1.32
0.4133	1.28
0.4305	1.25
0.4509	1.24
0.4714	1.25
0.4959	1.22
0.5209	1.18
0.5486	1.02
0.5821	0.70
0.6168	0.30
0.6595	0.22
0.7045	0.21
0.7560	0.24
0.8211	0.26
0.8920	0.30
0.9840	0.32
1.0880	0.36
1.2160	0.48
1.3930	0.60
1.6100	0.76
1.9370	1.09

0.1879	1.337
0.1916	1.388
0.1953	1.440
0.1993	1.493
0.2033	1.550
0.2073	1.599
0.2119	1.651
0.2164	1.699
0.2214	1.737
0.2262	1.768
0.2313	1.792
0.2371	1.802
0.2426	1.799
0.2490	1.783
0.2551	1.741
0.2616	1.691
0.2689	1.668
0.2761	1.646
0.2844	1.633
0.2924	1.633
0.3009	1.679
0.3107	1.729
0.3204	1.783
0.3315	1.821
0.3425	1.864
0.3542	1.916
0.3679	1.975
0.3815	2.045
0.3974	2.116
0.4133	2.207
0.4305	2.305
0.4509	2.397
0.4714	2.483
0.4959	2.564
0.5209	2.608
0.5486	2.577
0.5821	2.704
0.6168	3.205
0.6595	3.747
0.7045	4.205
0.7560	4.665
0.8211	5.180
0.8920	5.768
0.9840	6.421
1.0880	7.217
1.2160	8.245
1.3930	9.439
1.6100	11.12
1.9370	13.43
